Perusahaan,DAR,DER
ADHI2019,0.813,4.343
ADHI2020,0.854,5.833
ADHI2021,0.858,6.052
DGIK2019,0.498,0.991
DGIK2020,0.416,0.713
DGIK2021,0.356,0.553
NRCA2019,0.504,1.017
NRCA2020,0.481,0.926
NRCA2021,0.455,0.836
PTPP2019,0.707,2.415
PTPP2020,0.738,2.818
PTPP2021,0.742,2.878
TOTL2019,0.637,1.751
TOTL2020,0.606,1.536
TOTL2021,0.548,1.214
WIKA2019,0.691,2.232
WIKA2020,0.755,3.089
WIKA2021,0.749,2.980
WSKT2019,0.762,3.210
WSKT2020,0.843,5.369
WSKT2021,0.851,5.701
JKON2019,0.453,0.827
JKON2020,0.412,0.702
JKON2021,0.361,0.564
CSIS2019,0.563,1.289
CSIS2020,0.502,1.008
CSIS2021,0.455,0.833
IDPR2019,0.393,0.649
IDPR2020,0.491,0.966
IDPR2021,0.586,1.413
TOPS2019,0.570,1.327
TOPS2020,0.640,1.779
TOPS2021,0.641,1.787
WEGE2019,0.603,1.520
WEGE2020,0.639,1.771
WEGE2021,0.601,1.508
PBSA2019,0.256,0.344
PBSA2020,0.237,0.310
PBSA2021,0.252,0.337
SRKN2019,0.559,1.268
SRKN2020,0.636,1.750
SRKN2021,0.615,1.601
SSIA2019,0.447,0.807
SSIA2020,0.445,0.802
SSIA2021,0.477,0.914
TAMA2019,0.836,5.097
TAMA2020,0.704,2.380
TAMA2021,0.713,2.478
